RFL_Att,Temperature,Relative Humidity,Visibility (m),Temperature Difference,Absolute Humidity,Time,Frequency,Distance,Rain Intensity,SYNOP Code
4.188271238,24.68091358,76.31080073,45098.1705,-0.4,17.332066,16,73500000000,2121.287304,0,0
4.081350911,24.81844182,74.7356965,60902.75829,-0.33,17.07430577,16,73500000000,2116.98119,0,0
4.125600243,24.5139057,77.41005874,47015.61148,-0.2,17.45145801,17,73500000000,2117.059509,0,0
4.010557584,24.58686222,76.76906946,43658.553,-0.17,17.32562574,17,73500000000,2115.942529,0,0
4.189151494,24.29633673,79.15182051,46100.64399,-0.47,17.5766855,17,73500000000,2112.084651,0,0
3.96616199,24.72155135,75.19402381,46772.95133,0.16,17.31681109,17,73500000000,2119.73689,0,0
4.237099619,25.01523729,74.60628436,45912.04258,0.36,17.17850221,17,73500000000,2114.208357,0,0
5.615610798,24.83050013,74.92185967,39585.38967,0.17,17.13458252,17,73500000000,2121.367639,0.032190805,6
5.8601551,24.7846185,74.68622377,32610.98654,0.13,17.01975165,17,73500000000,2118.267365,0.135513094,6
5.708161885,24.66427216,75.42739924,37550.29972,0.1,17.06349393,18,73500000000,2121.153209,0.129673044,6
5.212405722,24.69114143,75.11431831,44165.56145,0.24,16.95478757,18,73500000000,2118.223139,0.0325976,6
5.591623298,24.63919062,76.19838593,23390.95667,0.23,17.31987747,18,73500000000,2112.734926,0.347238984,6
5.686097655,24.60864814,75.96280165,22936.93835,0.06,17.22823424,18,73500000000,2116.354021,0.433363769,6
5.325369026,24.64572238,76.04642103,38990.9244,0.07,17.20898332,18,73500000000,2115.653627,0.127383037,6
4.066867314,24.66039309,75.88515188,50538.82487,0.17,17.17888724,18,73500000000,2117.707742,0,6
5.088033539,24.75207132,75.20714542,26020.44672,-0.1,17.16093159,18,73500000000,2121.913866,0,0
5.938770648,24.70906423,74.95853437,26206.12611,-0.6,17.01644581,18,73500000000,2120.479473,0.066034315,8
5.587468286,24.45558308,76.95742519,27366.37592,-0.49,17.18206997,18,73500000000,2113.273314,0.132378567,8
5.211544513,24.48140713,77.04116485,49240.20985,-0.36,17.16479829,18,73500000000,2119.771514,0.032836011,8
4.288858867,24.45373346,76.91467324,43798.71452,-0.57,17.22367491,18,73500000000,2118.490186,0,0
5.589187585,24.07554064,79.12189241,34113.00023,-0.67,17.46898341,18,73500000000,2117.220776,0.093612664,8
4.074817815,24.45473745,75.87339185,42683.59132,-0.33,17.01741784,18,73500000000,2120.59291,0,8
5.669812969,24.48183106,77.5860251,29222.12319,-0.37,17.2553583,18,73500000000,2113.110012,0.069342663,8
6.170067752,24.39939276,77.73558411,20880.91668,-0.4,17.43916364,18,73500000000,2116.648895,0.099219667,8
5.601289135,24.25467235,78.25965574,38859.28976,-0.5,17.27244435,18,73500000000,2121.79038,0.094694981,8
3.901551921,24.67547698,74.68744646,58238.42574,-0.2,17.07066356,18,73500000000,2118.405102,0,0
3.93802842,24.26424244,80.20310929,35521.52655,-0.3,17.70039236,19,73500000000,2115.384449,0,0
4.336830609,23.60008787,85.73446531,25933.11608,-0.64,18.3362469,19,73500000000,2115.699399,0,0
4.615312075,23.05486206,89.62044752,22293.1469,-1.8,18.56172681,19,73500000000,2121.775798,0,0
4.618352439,22.84959336,90.96606554,24386.01125,-1.03,18.57083994,20,73500000000,2113.572641,0,0
4.497544844,22.92983682,90.38390481,23602.73684,-0.6,18.5447433,20,73500000000,2119.045541,0,0
4.800237415,23.05408952,89.05361929,24476.85514,-0.17,18.37506372,20,73500000000,2116.343779,0,0
4.271999831,23.54617925,83.94457624,40072.89919,0.6,17.77874251,20,73500000000,2121.993257,0,0
4.305780414,23.63320574,82.53980748,36166.79273,0.77,17.82663833,21,73500000000,2115.630232,0,0
4.251156455,23.48087947,84.1997359,36479.01149,0.43,17.84332573,21,73500000000,2120.008968,0,0
4.144153799,23.41820346,85.03811988,30793.87759,-0.07,18.07872067,21,73500000000,2115.893048,0,0
4.384597553,23.87037196,82.11629955,37230.26226,0.23,17.68433095,21,73500000000,2117.760467,0,0
4.2935027,24.63519346,77.12558167,44389.1264,1.27,17.41706971,22,73500000000,2120.143158,0,0
4.441847454,24.13076708,80.75204783,32394.01363,0.76,17.91538637,22,73500000000,2117.803541,0,0
4.228291209,24.98513693,75.98299215,49703.50403,1,17.4826747,22,73500000000,2116.461251,0,0
3.993524158,25.00019872,75.45798167,54593.63965,0.33,17.20439018,22,73500000000,2119.35869,0,0
4.691566634,25.21106313,74.207582,59351.91181,0.66,17.25491405,23,73500000000,2118.816978,0,0
4.478697021,24.69106413,76.22124558,42823.8534,0,17.17333156,23,73500000000,2116.823557,0,0
4.42280757,24.89614182,75.16242205,54981.78785,-0.13,17.22823942,23,73500000000,2119.40122,0,0
4.452315277,24.669406,77.5352445,52714.93819,-0.46,17.5113843,23,73500000000,2116.148937,0,0
4.067412229,24.17759862,81.17695461,16299.32558,-0.73,17.88805435,23,73500000000,2115.251654,0,0
5.192436534,24.66894012,76.90692785,23487.5595,0.24,17.59363652,0,73500000000,2113.312677,0.06713454,6
4.767094525,24.98896081,74.01097039,48079.81296,0.61,17.06244331,0,73500000000,2114.127815,0,6
4.746651057,25.35694514,71.82579771,40251.88381,1.1,16.87869569,0,73500000000,2115.594981,0,0
4.587836006,24.72597632,79.1952148,29387.92579,0.5,17.95903231,0,73500000000,2117.064296,0,0
5.268235813,25.12744816,78.15944533,21418.41505,0.44,18.165475,0,73500000000,2118.801341,0,0
5.02201746,25.42249495,76.69997469,25637.98909,0.73,18.19489873,0,73500000000,2112.30838,0,0
5.387450323,26.26214968,73.91544686,31510.49827,1.11,18.22700488,1,73500000000,2118.868034,0,0
5.549775102,26.60263525,71.73440195,38492.52686,1.53,18.13285961,1,73500000000,2118.990055,0,0
4.590701944,25.46852041,75.25478981,15191.0802,0.26,17.89072775,1,73500000000,2118.063809,0,5
4.675864463,25.31691643,76.01324104,15284.23155,0.06,17.9261051,1,73500000000,2120.996373,0,5
6.170364141,25.26030823,77.68618123,12064.4202,-0.2,18.02809898,1,73500000000,2114.721256,0.068331917,6
9.038328611,24.83796032,78.88738477,4304.271396,-0.47,18.10715667,1,73500000000,2120.497993,1.316736329,6
8.030573896,24.53354214,81.806838,4464.327807,-0.87,18.45163081,1,73500000000,2119.682869,0.939102064,6
8.694783283,24.30672478,84.32283421,5280.119065,-1.11,18.70766504,1,73500000000,2117.831783,0.660547087,6
7.279889567,24.07778188,87.09347114,8265.851119,-1.64,18.92817443,1,73500000000,2116.725888,0.067137709,5
6.79409487,23.88211531,87.97089694,11138.82361,-2,19.06206376,1,73500000000,2112.181431,0.069042823,5
6.169958744,23.91172842,87.50579841,9794.167952,-2.1,19.19170985,1,73500000000,2117.740525,0.09879334,5
5.515158056,23.97944576,87.5989414,15364.14759,-2.37,19.23032938,1,73500000000,2120.937401,0,5
5.365397445,23.99875448,87.88995405,16207.05979,-2.47,19.22871525,1,73500000000,2113.10328,0,5
4.786307608,24.14532277,87.14940636,22300.35427,-2.87,19.30957367,1,73500000000,2121.936032,0,0
4.882330226,24.96809873,81.51389823,31695.81998,-0.76,19.03635366,2,73500000000,2113.422974,0,0
4.75619392,25.19941803,82.47690559,35156.91971,1.04,19.10504231,2,73500000000,2114.542215,0,0
4.683862616,25.27844021,83.18683516,30660.17779,1.27,19.53746345,2,73500000000,2117.261317,0,0
4.708620125,25.65655508,80.58021224,31623.79161,0.8,19.27899383,2,73500000000,2115.884955,0,0
4.866874844,25.41803622,82.16803813,30415.26776,0.43,19.32213821,3,73500000000,2113.269022,0,0
4.845208817,25.93327235,79.7999678,31431.93707,0.7,19.36935389,3,73500000000,2117.957279,0,0
4.970242149,26.02183901,79.70879689,28066.84516,0.46,19.61890837,3,73500000000,2121.055291,0,0
5.068728835,26.06146685,79.99878587,28765.5016,0.5,19.63749291,3,73500000000,2117.225459,0,0
4.841256946,26.35723376,76.65891365,39321.39185,0.6,19.21235781,4,73500000000,2118.384493,0,0
4.656104333,26.67501192,73.91215666,46056.04518,0.47,18.91756294,4,73500000000,2121.073729,0,0
4.469647959,25.9721739,75.50740692,51095.48218,0.04,18.46721279,4,73500000000,2112.372867,0,0
4.923794719,26.95840073,75.83304269,27650.61498,0.3,19.47917403,4,73500000000,2115.434087,0,5
4.918290318,27.24282794,74.63672536,37731.27155,0.58,19.52440273,4,73500000000,2121.971473,0,5
5.14845685,27.11370954,75.39009265,41216.4011,0.63,19.56753954,4,73500000000,2120.292332,0,5
4.568062618,26.71456017,72.63838304,50361.31834,0.16,18.4893107,4,73500000000,2116.382365,0,0
4.393365723,27.30640193,69.84368893,69900.38416,1.05,18.32142954,5,73500000000,2120.87561,0,0
4.668453364,27.22726753,70.69552263,53694.54844,0.75,18.53824155,5,73500000000,2115.319092,0,0
4.7783156,27.61144035,68.50869077,59652.28943,0.34,18.23313346,5,73500000000,2116.955076,0,0
4.551096482,27.31848323,71.42693345,47844.27741,0.11,18.67891716,5,73500000000,2113.075039,0,0
4.950166401,27.23133178,71.86414659,27774.35539,0.4,18.8481363,5,73500000000,2121.962654,0,5
4.658877173,27.53181511,71.01686551,46085.04121,0.36,18.81826339,5,73500000000,2119.621048,0,5
5.987585979,27.25712616,73.03155667,21047.0653,-0.09,19.03558758,6,73500000000,2120.057562,0.071371214,5
6.221195569,26.83254405,72.7064051,11058.90799,-0.23,18.67024964,6,73500000000,2118.10012,0.355171599,6
5.832856015,26.79810042,74.40037917,19887.33124,-0.55,18.90099251,6,73500000000,2114.672902,0.162381795,6
4.774554885,26.67261862,73.75011011,47626.44312,-1,18.8740383,6,73500000000,2121.146883,0.02962051,6
5.034132546,26.6542445,70.11242077,44605.42121,-0.89,17.79858127,6,73500000000,2116.776138,0.176580386,8
4.32509059,26.58282057,71.81845123,46995.33324,-1.01,18.02858184,6,73500000000,2119.743324,0,8
4.462387447,26.20286002,72.89823258,47346.6791,-1.21,18.19809285,6,73500000000,2112.05128,0,0
4.449564617,26.65306169,72.75519568,47644.48422,-0.4,18.35731525,6,73500000000,2116.684817,0,0
4.608494252,27.1917441,70.45265252,38727.29475,0.27,18.38849182,6,73500000000,2121.034936,0,0
4.399037918,27.31038719,68.4428143,55533.25133,0.57,18.02992478,7,73500000000,2121.622289,0,0
4.784078651,27.43172515,68.96373878,37945.65371,1.24,18.32736531,7,73500000000,2112.288429,0,0
4.428044195,27.14183591,69.26487367,42756.08178,0.17,18.07936395,7,73500000000,2119.479213,0,0
4.378727877,27.09026832,69.24394095,47324.93099,-0.14,17.91471924,7,73500000000,2118.668898,0,0
3.731211936,26.81386241,68.77727014,47933.22347,-0.37,17.76752428,7,73500000000,2115.824021,0,0
4.640300623,26.04735378,77.43862488,34100.61468,-1.15,18.86483487,8,73500000000,2115.758041,0,0
4.512549831,25.34725828,78.37258611,45685.05982,-1.87,18.27571384,8,73500000000,2121.764323,0,0
5.091043781,24.52147024,83.80297769,40110.61421,-2.56,18.93287029,8,73500000000,2119.640242,0,0
4.593910127,24.78686644,80.35615038,31604.55941,-2.16,18.31873359,8,73500000000,2115.711715,0,0
4.446933097,25.06454013,78.24874803,35413.66692,-0.3,18.20376602,8,73500000000,2119.921358,0,0
4.939320626,25.03413747,79.29995991,22599.53387,-0.3,18.54096749,9,73500000000,2112.426761,0,5
4.76456087,24.97083207,79.35744822,22797.97956,-0.37,18.30179944,9,73500000000,2115.750867,0,5
4.5528674,24.94576595,79.25840444,32185.31594,-0.47,18.17305264,9,73500000000,2119.82101,0,5
5.250070582,25.53829546,76.26786533,42708.21035,1,18.27633087,9,73500000000,2119.057321,0,0
5.062085954,25.71761231,75.88074822,33528.93921,1,18.32210542,9,73500000000,2118.390113,0,0
4.937782128,25.33381825,78.51076775,31178.98014,0.13,18.6269402,9,73500000000,2117.745638,0,0
4.749951049,25.15262142,80.04012931,29945.57509,-0.4,18.55311185,10,73500000000,2118.853539,0,0
4.103897114,24.93972864,80.51394837,47661.27656,-0.9,18.55814042,10,73500000000,2113.303498,0,0
4.092166165,24.76149902,80.74755505,43298.20805,-0.9,18.347615,10,73500000000,2119.712746,0,0
4.211822341,24.37685428,83.35596424,47838.36472,-1,18.40706095,10,73500000000,2117.270005,0,0
4.185519519,24.09832549,83.99502034,46742.08751,-0.83,18.46321325,10,73500000000,2121.509215,0,0
4.280548484,24.00153013,85.21403411,34617.7798,-0.6,18.66904259,11,73500000000,2112.835383,0,0
4.20123977,24.06898713,85.49405996,40147.12587,-0.33,18.57358445,11,73500000000,2121.895366,0,6
4.210510048,24.0338664,85.38841845,41561.18821,-0.3,18.58805372,11,73500000000,2118.52068,0,0
4.280260974,24.11571498,84.95921972,32783.19824,-0.1,18.57057647,11,73500000000,2119.048624,0,0
4.226991473,24.30563094,83.29055842,31519.28087,0.23,18.47560704,11,73500000000,2114.181166,0,0
4.376865032,24.15088051,84.75479874,27918.23657,0.1,18.5737564,12,73500000000,2114.081896,0,0
4.428883198,25.04342833,79.46498634,29926.18097,1.04,18.33728156,12,73500000000,2118.736569,0,0
4.290113453,24.39842918,83.46195422,36302.65938,0.2,18.55302463,12,73500000000,2114.682762,0,0
4.482776233,24.60674661,81.16598215,32034.55576,0.47,18.4279261,12,73500000000,2120.046413,0,0
4.411053477,24.21850314,82.18111194,38876.7657,-0.49,18.17046171,13,73500000000,2113.419681,0,0
4.510520377,25.3036014,77.90757599,34918.21958,1.1,18.22495056,13,73500000000,2117.066301,0,0
4.235121086,24.34733066,83.37794612,36807.90574,-0.37,18.31841539,13,73500000000,2117.688014,0,0
4.227740757,23.97762415,85.13260958,33638.9566,-0.3,18.48526391,13,73500000000,2121.64044,0,0
4.387716027,24.3546231,83.23223804,42602.96887,-1,18.433145,14,73500000000,2119.046835,0,0
4.057681748,24.17303824,83.90571478,43620.90063,-0.16,18.42889777,14,73500000000,2118.976586,0,0
4.040919477,24.25703073,84.22228513,52694.86898,0.2,18.46093625,14,73500000000,2113.442058,0,0
4.087005781,24.27550272,83.86725825,39768.29021,0,18.57444489,14,73500000000,2113.504021,0,0
3.977378041,23.91571316,84.75808306,41695.36125,-0.27,18.57281476,15,73500000000,2119.178214,0,0
3.828117847,23.98076245,83.00692404,72762.90243,-0.03,18.2187753,15,73500000000,2119.680947,0,0
4.027947739,24.49407143,80.05607219,75002.2891,0.37,17.79743717,15,73500000000,2116.954746,0,0
4.132412644,24.31560894,79.64425244,74998.50829,0.4,17.71240504,15,73500000000,2117.043274,0,0
3.979586989,24.56633522,78.47761916,74996.716,0.47,17.63864793,16,73500000000,2116.631267,0,0
3.997305392,24.59345874,78.05191097,72220.53882,0.16,17.63741454,16,73500000000,2116.871156,0,0
4.040501117,24.31008425,79.83749411,74996.13012,0.03,17.81185214,16,73500000000,2119.222489,0,0
3.910565605,24.13228737,80.56794495,67566.65455,-0.34,17.89620249,16,73500000000,2115.193199,0,0
4.06134651,24.1464411,81.90937392,65454.1339,-0.45,17.91718541,17,73500000000,2114.690272,0,0
4.092649299,24.58844687,77.6188713,74998.63762,0.17,17.33526695,17,73500000000,2119.600789,0,0
4.557424364,24.91537449,75.36724337,64933.73223,0.83,17.37727824,17,73500000000,2115.28487,0,0
4.598941211,25.12529124,75.086278,52268.77243,1.16,17.51605427,17,73500000000,2113.296204,0,0
4.122549263,25.0392156,78.00162457,40217.57804,1.1,18.07217437,18,73500000000,2115.941468,0,0
5.405036319,22.78457187,89.60656368,10116.72449,-2.23,18.31281966,18,73500000000,2112.922286,1.602407018,6
3.06097085,22.78556327,89.60272721,47072.58334,-2.13,18.26009458,18,73500000000,2119.355181,0.174647768,6
2.838695002,22.59966576,90.60262171,30300.84541,-2.27,18.19532658,18,73500000000,2119.20552,0.434718349,6
1.987858154,22.74090815,91.04055927,72311.51808,-2.37,18.28497399,18,73500000000,2118.390404,0.054004694,6
2.417476068,22.64312156,90.54104361,33367.8039,-2.4,18.35403844,18,73500000000,2121.345062,0.072936172,6
1.859088918,22.58354943,90.61153013,37750.1397,-2.4,18.45611441,18,73500000000,2121.591027,0.026461322,6
3.177078225,22.75344235,91.38211054,70539.79944,-2.47,18.33030095,18,73500000000,2120.259333,0,6
2.358333751,22.58364437,92.18692114,39828.05702,-2.64,18.43763509,18,73500000000,2115.999629,0.07256995,6
2.967093555,22.41064383,91.82873061,16732.46766,-2.77,18.36178193,18,73500000000,2113.909215,0.251283193,6
2.773000223,22.45962968,92.0761434,14814.15976,-2.66,18.38065436,18,73500000000,2115.89867,0.29526091,6
2.433518349,22.57925404,91.53764871,12434.50914,-2.6,18.40115871,18,73500000000,2112.295437,0.297217082,6
2.549473846,22.61072618,90.88246492,11675.1234,-2.38,18.26536352,18,73500000000,2115.527301,0.295482721,5
3.551858379,22.52045923,90.5628457,9547.166266,-2.37,18.30094639,18,73500000000,2114.420207,0.442762476,6
2.553877707,22.55040427,90.54472834,21870.15116,-2.43,18.26143692,18,73500000000,2115.891419,0.305135682,6
2.337715286,22.63540566,90.55580348,41025.17027,-2.4,18.3651179,18,73500000000,2112.485281,0.128566555,6
2.038383069,22.47773551,92.08443263,60909.0494,-2.62,18.37003469,18,73500000000,2118.398406,0.027151539,6
3.386059862,22.43117288,92.20543384,56639.17653,-2.7,18.40511105,18,73500000000,2113.565169,0,5
3.721162415,22.44067786,92.61254415,45966.04383,-2.63,18.61081505,18,73500000000,2115.876955,0,5
3.793703049,22.43167871,93.03776952,23500.70258,-2.77,18.44967379,18,73500000000,2116.59731,0.176024599,6
2.829777421,22.32299538,92.58108503,40249.20352,-2.73,18.27590179,18,73500000000,2115.611181,0.026498644,6
3.638704515,22.54802834,91.87450246,24765.90767,-2.15,18.45684249,18,73500000000,2112.780824,0.276469322,6
4.549212709,22.38715202,92.39606696,21027.03313,-2.24,18.44054262,18,73500000000,2117.479669,0.44922419,6
5.281595777,22.30533696,93.04449337,19212.7353,-2.15,18.44967233,18,73500000000,2112.014534,0.577112827,6
6.233675476,22.41264805,93.48679916,18380.46812,-1.95,18.47681294,18,73500000000,2116.723865,0.6698591,6
7.31032633,22.32973433,92.74782052,10358.02289,-1.58,18.38664965,18,73500000000,2114.061467,0.973734031,6
9.176479225,22.39124577,92.49699441,6598.59241,-1.43,18.33881694,19,73500000000,2121.968703,1.716336135,6
9.663516853,22.39877783,93.08786013,7814.977754,-1.25,18.55269049,19,73500000000,2119.975493,1.51941591,6
11.39962069,22.36740152,92.46609941,5160.748939,-1.03,18.38521731,19,73500000000,2116.106174,2.024256919,6
9.614033996,22.41060121,91.97737753,5975.04416,-0.83,18.20559509,19,73500000000,2117.059961,1.842974589,6
7.303885459,22.3191535,92.54086821,10889.28975,-0.6,18.41395774,19,73500000000,2114.572951,0.590109576,6
7.169144868,22.3731015,93.02412244,12104.188,-0.53,18.44953303,19,73500000000,2121.461107,0.696569233,6
7.490240537,22.28400303,93.05648438,11508.92397,-0.43,18.38819694,19,73500000000,2112.015175,0.838610342,6
7.651658413,22.33972263,92.61239848,10958.8458,-0.33,18.50478974,19,73500000000,2113.877205,0.835871945,6
7.457224078,22.32324937,93.42773496,10755.49289,-0.3,18.47248697,19,73500000000,2117.274312,0.83187631,6
10.02845465,22.4444331,92.6971949,5265.982195,-0.3,18.49810243,19,73500000000,2115.059508,1.553655518,6
11.04551571,22.2752885,92.9339183,4513.672581,-0.3,18.5634355,19,73500000000,2113.342741,1.496191989,6
15.19284067,22.31544967,93.30881863,2518.269807,-0.3,18.57733775,19,73500000000,2120.588076,2.49521231,6
9.360160126,22.40696659,95.27990232,11087.05369,0.1,18.79468411,22,73500000000,2114.621563,0.354616608,6
8.600506134,22.41640646,94.51992482,16833.43246,0.1,18.91247021,22,73500000000,2117.670384,0.10061923,6
7.72557895,22.47505605,94.61091741,25596.87928,0.17,18.96800452,22,73500000000,2116.104834,0.075486236,5
7.578975946,22.48184824,95.30372282,31499.10885,0.1,18.9434491,22,73500000000,2117.072813,0,5
7.887382025,22.74430091,94.16599666,36791.87303,0.4,18.89657081,22,73500000000,2113.492286,0,0
7.761503211,22.50791262,95.1451146,34407.90038,0.4,19.1189489,22,73500000000,2120.620006,0,0
7.910881165,22.83400871,93.09492176,39761.24304,0.4,19.037968,22,73500000000,2113.807069,0,0
7.6497452,22.92412297,93.07576675,38605.00734,0.4,19.14329779,23,73500000000,2113.297601,0,0
6.894419227,23.22189673,91.47044637,35192.49417,0.6,19.00094536,23,73500000000,2113.96425,0,0
6.165876723,23.65118911,89.10362778,35552.36236,0.73,19.11530439,23,73500000000,2120.992526,0,0
0.944485624,25.0510888,74.53430453,53784.76727,-0.01,17.18755498,19,73500000000,2113.041357,0,0
0.582962945,24.79828936,75.99205641,44050.48402,-0.41,17.37962717,19,73500000000,2121.632066,0,0
1.105354168,24.87490367,76.60857364,37243.63584,-0.3,17.60681567,19,73500000000,2119.672432,0,0
1.817464334,24.86105707,76.25362872,39735.43199,-0.11,17.59060005,19,73500000000,2114.879451,0,0
1.467643903,25.07716795,73.6675236,49744.2703,0.09,17.12570328,19,73500000000,2120.521499,0,0
0.426909609,25.27827524,72.45681171,61047.24772,0.42,16.73314309,20,73500000000,2116.131715,0,0
0.630546545,25.13808756,71.50891583,62838.42332,0.4,16.8230328,20,73500000000,2114.002483,0,0
0.423100136,25.20162824,70.65972449,72079.50915,0.21,16.55635581,20,73500000000,2121.681429,0,0
0.639926751,25.36606814,70.87804786,75000.6505,0.03,16.54835729,20,73500000000,2114.300298,0,0
0.241155206,25.13189694,72.2572884,75004.2896,0.11,16.7944957,21,73500000000,2113.404821,0,0
1.36876859,24.97223922,74.33240954,73761.91251,-0.21,17.12166043,21,73500000000,2119.541772,0,0
1.012848211,24.93260911,75.04882849,68885.19294,-0.5,17.09598839,21,73500000000,2118.422651,0,0
0.915119547,24.92657325,76.07765146,61884.01838,-0.33,17.45738231,21,73500000000,2113.738842,0,0
2.40259739,25.01815986,75.64632255,68677.63345,-0.1,17.58569085,22,73500000000,2118.425725,0,0
3.122484687,24.79365915,76.64593873,66714.4071,-0.1,17.51507017,22,73500000000,2115.2029,0,0
4.345628633,24.61364427,76.5411763,63492.45644,-0.02,17.45723582,22,73500000000,2118.243421,0,0
3.987168221,24.84220038,76.01751433,65356.72187,-0.1,17.37244408,22,73500000000,2119.925123,0,0
4.436543196,24.87143592,75.30014548,70141.11274,0.1,17.19944791,23,73500000000,2112.569646,0,0
5.048387946,25.01124277,75.22162827,72223.35201,0.39,17.31089334,23,73500000000,2112.333327,0,0
4.995049023,24.98865879,74.38800719,70453.15412,0.3,17.13116692,23,73500000000,2115.279977,0,0
4.92176906,24.99553008,75.06156803,64227.55509,0.2,17.29238484,23,73500000000,2112.565461,0,0
4.870937453,24.86934277,75.36462903,65515.02077,-0.1,17.31912848,0,73500000000,2118.237349,0,0
4.973697836,25.17983455,73.87373999,51699.5534,0.2,17.40422581,0,73500000000,2116.512095,0,0
4.84984554,25.29130843,73.27734117,54612.5112,0.39,17.21170098,0,73500000000,2119.771273,0,0
5.156193113,25.72057515,74.41735878,48478.92887,0.69,17.70662704,0,73500000000,2120.638957,0,0
5.382251689,25.8090288,74.41658661,44093.34309,0.5,18.04219374,1,73500000000,2118.447525,0,0
5.095143273,25.74333452,71.96230198,51151.49171,0.3,17.24075951,1,73500000000,2118.72918,0,0
5.314921148,26.64022858,66.88040199,61047.75054,1.09,16.96566279,1,73500000000,2117.297353,0,0
5.650656877,27.00489018,66.59676147,54245.22729,0.7,17.27698696,1,73500000000,2117.815857,0,0
5.625609226,27.17344202,68.06651123,49614.10935,1.4,17.67510202,1,73500000000,2119.668688,0,0
5.417297218,27.58067066,64.30036959,48703.47251,0.92,17.12989986,2,73500000000,2121.93168,0,0
4.977873112,27.77246532,63.29023755,48861.18203,-0.29,17.05326691,2,73500000000,2121.872903,0,0
5.169735142,27.77783561,62.69126154,59419.99821,0.76,16.80802578,2,73500000000,2117.198391,0,0
4.776531732,27.77186354,60.1507122,68480.28424,0.37,16.04174833,2,73500000000,2114.723924,0,0
4.78200095,27.7772873,61.55258755,65717.08588,-0.19,16.36513794,3,73500000000,2115.406637,0,0
5.111155509,27.90509936,63.65911508,48657.70443,-0.02,17.35671633,3,73500000000,2116.045496,0,0
5.022142585,27.45016983,65.03726946,56771.82785,-0.23,17.22330899,3,73500000000,2115.015451,0,0
5.093667721,27.44514546,67.97704181,51577.51199,-0.4,18.02328665,3,73500000000,2112.235121,0,0
5.030045566,27.42957551,68.57949996,51794.23933,-0.38,18.00424707,4,73500000000,2121.169313,0,0
4.975252073,27.83811388,68.73413705,47486.08931,0.3,18.6239897,4,73500000000,2113.416316,0,0
5.492618046,28.28890684,64.64567268,32342.07026,0.89,17.83412461,4,73500000000,2112.208335,0,0
5.316067649,28.16972634,63.63257306,47180.06439,0.56,17.47002685,4,73500000000,2113.220848,0,0
4.978742203,28.27033821,61.32033104,73506.7791,0.92,17.06120173,4,73500000000,2121.063243,0,0
4.771528901,28.53789038,60.54599464,74998.27074,0.43,17.15052021,5,73500000000,2117.881506,0,0
4.803355926,28.28178353,60.6166829,75003.0954,0.08,16.8115104,5,73500000000,2119.402446,0,0
4.622766433,28.35427505,61.76926523,75004.07472,-0.13,17.00898039,5,73500000000,2113.457713,0,0
4.8191851,28.5783077,61.6364394,75003.22435,-0.04,17.47601284,5,73500000000,2114.712511,0,0
4.686820366,28.60344074,60.83904263,74997.13048,0.15,17.04198447,6,73500000000,2120.369225,0,0
4.596739585,28.48233237,60.66166924,74996.23852,0.17,17.14738316,6,73500000000,2119.740382,0,0
4.70324111,28.51867699,62.29494624,75003.49157,0.1,17.40956647,6,73500000000,2118.225102,0,0
4.609070257,27.99363973,63.35297862,71618.62691,-0.7,17.2045058,6,73500000000,2121.261172,0,0
4.472976398,27.98726613,63.71957875,75003.7572,-0.43,17.41520669,7,73500000000,2114.51043,0,0
4.451710475,28.27540612,62.83858768,73276.84925,-0.2,17.37260914,7,73500000000,2120.767002,0,0
4.4630997,28.1606948,62.57492369,74999.10432,0.17,17.28537285,7,73500000000,2119.876111,0,0
4.702126612,28.15188817,60.51380092,74997.78068,-0.01,16.79855109,7,73500000000,2118.644316,0,0
4.574365376,28.3010405,61.78586104,62342.14947,0.2,17.25598797,8,73500000000,2120.020986,0,0
4.829092511,28.38735232,60.08083344,75003.07864,0.12,16.66210328,8,73500000000,2120.354945,0,0
4.617955229,28.06971389,61.74545095,50460.28029,-0.19,16.96688807,8,73500000000,2119.057902,0,0
4.381590337,28.01900558,60.71619735,74999.72086,-0.3,16.7683551,9,73500000000,2119.748904,0,0
4.396186927,28.1377695,61.28159414,75002.4443,-0.11,16.76820545,9,73500000000,2121.152139,0,0
4.407961739,28.10370735,60.9221957,67217.02654,-0.01,16.73336982,9,73500000000,2120.284578,0,0
4.547181365,27.89989394,61.61479192,53729.81813,-0.1,16.78768975,9,73500000000,2117.430054,0,0
4.434615586,27.93974491,62.67923139,49204.06385,-0.3,17.05618472,9,73500000000,2121.792912,0,0
4.480701414,27.79962686,62.86295655,45809.53133,-0.28,17.01949345,10,73500000000,2117.783473,0,0
4.392091354,27.85029126,61.60335907,47942.83795,-0.2,16.76124129,10,73500000000,2117.347641,0,0
4.537602299,27.64574003,64.32267974,54425.70094,-0.31,17.02815084,10,73500000000,2112.303329,0,0
4.407649282,27.32874633,65.38940369,52007.79084,-0.6,17.16835781,10,73500000000,2114.303346,0,0
4.266993558,27.13140225,65.83028794,46507.23575,-0.6,17.19196747,11,73500000000,2112.009041,0,0
4.343957648,27.10259183,66.39884137,44492.82142,-0.6,17.10748184,11,73500000000,2114.83055,0,0
4.387648696,26.88121937,66.05524292,46244.1741,-0.61,16.94664428,11,73500000000,2112.20609,0,0
4.430601639,27.05487832,64.45793461,47638.58651,-0.29,16.7680864,11,73500000000,2112.267533,0,0
